market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
1887,58,15,0,115,9,2016,25.07
1887,58,15,0,115,10,2016,25.38
1887,58,15,0,115,11,2016,26.14
1887,58,15,0,115,12,2016,27.12
1887,58,15,0,115,1,2017,27.12
1887,58,15,0,115,2,2017,26.85
1887,58,15,0,115,3,2017,26.64
1887,58,15,0,115,4,2017,26.17
1887,58,15,0,115,7,2017,25.98
1887,58,15,0,115,8,2017,25.8
1887,58,15,0,115,9,2017,25.88
1887,58,15,0,115,10,2017,26.07
1887,58,15,0,115,12,2017,26.32
1887,58,15,0,115,1,2018,26.2
1887,58,15,0,115,2,2018,26.2
1887,58,15,0,115,3,2018,26.26
1887,58,15,0,115,4,2018,25.98
1887,58,15,0,115,5,2018,26.01
1887,58,15,0,115,6,2018,26.09
1887,58,15,0,115,7,2018,26.24
1887,58,15,0,115,8,2018,26.45
1887,58,15,0,115,9,2018,26.54
1887,58,15,0,115,10,2018,26.85
1887,58,15,0,115,11,2018,27.14
1887,58,15,0,115,1,2019,27.39
1887,58,15,0,115,6,2019,27.91
1887,61,15,0,115,7,2015,82.32
1887,61,15,0,115,8,2015,84.75
1887,61,15,0,115,9,2015,88.48
1887,61,15,0,115,1,2016,83.61
1887,61,15,0,115,2,2016,80.33
1887,61,15,0,115,3,2016,79.12
1887,61,15,0,115,4,2016,81.1
1887,61,15,0,115,5,2016,82.84
1887,61,15,0,115,6,2016,83.8
1887,61,15,0,115,7,2016,85.57
1887,61,15,0,115,8,2016,85.39
1887,61,15,0,115,9,2016,84.16
1887,61,15,0,115,10,2016,83.49
1887,61,15,0,115,11,2016,82.01
1887,61,15,0,115,12,2016,80.27
1887,61,15,0,115,1,2017,78.69
1887,61,15,0,115,2,2017,77.11
1887,61,15,0,115,3,2017,74.8
1887,61,15,0,115,4,2017,74.89
1887,61,15,0,115,7,2017,68.88
1887,61,15,0,115,8,2017,66.67
1887,61,15,0,115,9,2017,66.55
1887,61,15,0,115,10,2017,65.28
1887,61,15,0,115,12,2017,63.0
1887,61,15,0,115,1,2018,62.56
1887,61,15,0,115,2,2018,62.45
1887,61,15,0,115,3,2018,61.89
1887,61,15,0,115,4,2018,60.25
1887,61,15,0,115,5,2018,60.28
1887,61,15,0,115,6,2018,60.22
1887,61,15,0,115,7,2018,60.94
1887,61,15,0,115,8,2018,61.15
1887,61,15,0,115,9,2018,61.3
1887,61,15,0,115,10,2018,61.55
1887,61,15,0,115,11,2018,61.55
1887,61,15,0,115,1,2019,61.81
1887,61,15,0,115,6,2019,62.6
1887,62,15,0,115,7,2015,66.21
1887,62,15,0,115,8,2015,65.16
1887,62,15,0,115,9,2015,64.42
1887,62,15,0,115,1,2016,62.57
1887,62,15,0,115,2,2016,64.11
1887,62,15,0,115,3,2016,64.77
1887,62,15,0,115,4,2016,67.4
1887,62,15,0,115,5,2016,69.94
1887,62,15,0,115,6,2016,69.67
1887,62,15,0,115,7,2016,68.71
1887,62,15,0,115,8,2016,69.79
1887,62,15,0,115,9,2016,71.33
1887,62,15,0,115,10,2016,70.66
1887,62,15,0,115,11,2016,70.15
1887,62,15,0,115,12,2016,70.73
1887,62,15,0,115,1,2017,71.27
1887,62,15,0,115,2,2017,71.41
1887,62,15,0,115,3,2017,70.76
1887,62,15,0,115,4,2017,69.63
1887,62,15,0,115,7,2017,68.69
1887,62,15,0,115,8,2017,68.9
1887,62,15,0,115,9,2017,69.7
1887,62,15,0,115,10,2017,70.59
1887,62,15,0,115,11,2017,71.72
1887,62,15,0,115,12,2017,73.01
1887,62,15,0,115,1,2018,72.95
1887,62,15,0,115,2,2018,73.45
1887,62,15,0,115,3,2018,76.08
1887,62,15,0,115,4,2018,77.77
1887,62,15,0,115,5,2018,78.26
1887,62,15,0,115,6,2018,78.22
1887,62,15,0,115,7,2018,78.34
1887,62,15,0,115,8,2018,77.85
1887,62,15,0,115,9,2018,77.06
1887,62,15,0,115,10,2018,77.27
1887,62,15,0,115,11,2018,76.77
1887,62,15,0,115,1,2019,75.8
1887,62,15,0,115,6,2019,74.72
1887,83,15,0,115,7,2015,15.78
1887,83,15,0,115,8,2015,15.75
1887,83,15,0,115,9,2015,15.84
1887,83,15,0,115,1,2016,15.19
1887,83,15,0,115,2,2016,14.92
1887,83,15,0,115,3,2016,15.32
1887,83,15,0,115,4,2016,16.55
1887,83,15,0,115,5,2016,19.01
1887,83,15,0,115,6,2016,21.24
1887,83,15,0,115,7,2016,22.63
1887,83,15,0,115,8,2016,22.65
1887,83,15,0,115,9,2016,22.1
1887,83,15,0,115,10,2016,21.38
1887,83,15,0,115,11,2016,20.53
1887,83,15,0,115,12,2016,17.1
1887,83,15,0,115,1,2017,14.66
1887,83,15,0,115,2,2017,13.97
1887,83,15,0,115,3,2017,13.54
1887,83,15,0,115,4,2017,13.64
1887,83,15,0,115,7,2017,15.34
1887,83,15,0,115,8,2017,15.82
1887,83,15,0,115,9,2017,15.68
1887,83,15,0,115,10,2017,15.91
1887,83,15,0,115,11,2017,16.11
1887,83,15,0,115,12,2017,15.9
1887,83,15,0,115,1,2018,14.74
1887,83,15,0,115,2,2018,14.56
1887,83,15,0,115,3,2018,15.24
1887,83,15,0,115,4,2018,16.6
1887,83,15,0,115,5,2018,18.74
1887,83,15,0,115,6,2018,20.29
1887,83,15,0,115,7,2018,21.51
1887,83,15,0,115,8,2018,21.6
1887,83,15,0,115,9,2018,21.59
1887,83,15,0,115,10,2018,22.0
1887,83,15,0,115,11,2018,22.05
1887,83,15,0,115,1,2019,16.93
1887,84,15,0,115,7,2015,22.64
1887,84,15,0,115,8,2015,22.5
1887,84,15,0,115,9,2015,22.7
1887,84,15,0,115,1,2016,23.35
1887,84,15,0,115,2,2016,23.82
1887,84,15,0,115,3,2016,23.69
1887,84,15,0,115,4,2016,23.27
1887,84,15,0,115,5,2016,23.34
1887,84,15,0,115,6,2016,23.39
1887,84,15,0,115,7,2016,23.31
1887,84,15,0,115,8,2016,23.31
1887,84,15,0,115,9,2016,23.32
1887,84,15,0,115,10,2016,23.42
1887,84,15,0,115,11,2016,24.05
1887,84,15,0,115,12,2016,24.56
1887,84,15,0,115,1,2017,24.51
1887,84,15,0,115,2,2017,24.65
1887,84,15,0,115,3,2017,24.41
1887,84,15,0,115,4,2017,23.96
1887,84,15,0,115,7,2017,23.67
1887,84,15,0,115,8,2017,23.46
1887,84,15,0,115,9,2017,23.38
1887,84,15,0,115,10,2017,23.75
1887,84,15,0,115,12,2017,23.82
1887,84,15,0,115,1,2018,23.81
1887,84,15,0,115,2,2018,23.97
1887,84,15,0,115,3,2018,23.93
1887,84,15,0,115,4,2018,23.83
1887,84,15,0,115,5,2018,23.91
1887,84,15,0,115,6,2018,24.0
1887,84,15,0,115,7,2018,23.99
1887,84,15,0,115,8,2018,24.13
1887,84,15,0,115,9,2018,24.3
1887,84,15,0,115,10,2018,24.66
1887,84,15,0,115,11,2018,24.87
1887,84,15,0,115,1,2019,25.59
1887,84,15,0,115,6,2019,26.43
1887,97,15,0,115,7,2015,29.52
1887,97,15,0,115,8,2015,29.35
1887,97,15,0,115,9,2015,29.84
1887,97,15,0,115,1,2016,33.15
1887,97,15,0,115,2,2016,33.92
1887,97,15,0,115,3,2016,34.64
1887,97,15,0,115,4,2016,37.4
1887,97,15,0,115,5,2016,39.23
1887,97,15,0,115,6,2016,39.5
1887,97,15,0,115,7,2016,39.78
1887,97,15,0,115,8,2016,40.59
1887,97,15,0,115,9,2016,40.51
1887,97,15,0,115,10,2016,40.63
1887,97,15,0,115,11,2016,40.76
1887,97,15,0,115,12,2016,40.68
1887,97,15,0,115,1,2017,41.14
1887,97,15,0,115,2,2017,41.83
1887,97,15,0,115,3,2017,42.38
1887,97,15,0,115,4,2017,42.43
1887,97,15,0,115,7,2017,42.75
1887,97,15,0,115,8,2017,43.11
1887,97,15,0,115,9,2017,43.48
1887,97,15,0,115,10,2017,43.36
1887,97,15,0,115,12,2017,42.5
1887,97,15,0,115,1,2018,41.37
1887,97,15,0,115,2,2018,40.74
1887,97,15,0,115,3,2018,40.35
1887,97,15,0,115,4,2018,39.01
1887,97,15,0,115,5,2018,36.88
1887,97,15,0,115,6,2018,37.41
1887,97,15,0,115,7,2018,38.79
1887,97,15,0,115,8,2018,38.8
1887,97,15,0,115,9,2018,38.52
1887,97,15,0,115,10,2018,38.58
1887,97,15,0,115,11,2018,38.44
1887,97,15,0,115,1,2019,38.25
1887,108,15,0,115,7,2015,60.0
1887,108,15,0,115,8,2015,61.09
1887,108,15,0,115,9,2015,63.78
1887,108,15,0,115,1,2016,67.42
1887,108,15,0,115,2,2016,66.05
1887,108,15,0,115,3,2016,65.48
1887,108,15,0,115,4,2016,68.26
1887,108,15,0,115,5,2016,73.58
1887,108,15,0,115,6,2016,79.26
1887,108,15,0,115,7,2016,93.07
1887,108,15,0,115,8,2016,99.79
1887,108,15,0,115,9,2016,100.28
1887,108,15,0,115,10,2016,112.11
1887,108,15,0,115,11,2016,123.41
1887,108,15,0,115,12,2016,123.7
1887,108,15,0,115,1,2017,114.84
1887,108,15,0,115,2,2017,100.76
1887,108,15,0,115,3,2017,89.43
1887,108,15,0,115,4,2017,88.8
1887,108,15,0,115,7,2017,81.91
1887,108,15,0,115,8,2017,80.71
1887,108,15,0,115,9,2017,83.2
1887,108,15,0,115,10,2017,82.51
1887,108,15,0,115,12,2017,76.84
1887,108,15,0,115,1,2018,73.84
1887,108,15,0,115,2,2018,71.41
1887,108,15,0,115,3,2018,69.32
1887,108,15,0,115,4,2018,66.55
1887,108,15,0,115,5,2018,64.45
1887,108,15,0,115,6,2018,63.65
1887,108,15,0,115,7,2018,63.46
1887,108,15,0,115,8,2018,64.99
1887,108,15,0,115,9,2018,64.75
1887,108,15,0,115,10,2018,64.2
1887,108,15,0,115,11,2018,65.03
1887,108,15,0,115,1,2019,66.43
1887,108,15,0,115,6,2019,66.16
1887,114,15,0,115,7,2015,28.89
1887,114,15,0,115,8,2015,25.35
1887,114,15,0,115,9,2015,25.29
1887,114,15,0,115,1,2016,27.99
1887,114,15,0,115,2,2016,19.92
1887,114,15,0,115,3,2016,16.83
1887,114,15,0,115,4,2016,18.84
1887,114,15,0,115,5,2016,26.73
1887,114,15,0,115,6,2016,40.17
1887,114,15,0,115,7,2016,40.67
1887,114,15,0,115,8,2016,29.61
1887,114,15,0,115,9,2016,24.55
1887,114,15,0,115,10,2016,25.37
1887,114,15,0,115,11,2016,21.45
1887,114,15,0,115,12,2016,16.8
1887,114,15,0,115,1,2017,14.67
1887,114,15,0,115,2,2017,15.62
1887,114,15,0,115,3,2017,16.66
1887,114,15,0,115,4,2017,17.35
1887,114,15,0,115,7,2017,57.29
1887,114,15,0,115,8,2017,59.91
1887,114,15,0,115,9,2017,40.85
1887,114,15,0,115,10,2017,36.99
1887,114,15,0,115,12,2017,36.88
1887,114,15,0,115,1,2018,22.93
1887,114,15,0,115,2,2018,18.73
1887,114,15,0,115,3,2018,16.86
1887,114,15,0,115,4,2018,15.87
1887,114,15,0,115,5,2018,16.02
1887,114,15,0,115,6,2018,21.43
1887,114,15,0,115,7,2018,28.57
1887,114,15,0,115,8,2018,27.96
1887,114,15,0,115,9,2018,24.48
1887,114,15,0,115,10,2018,23.45
1887,114,15,0,115,11,2018,23.47
1887,114,15,0,115,1,2019,22.98
1887,173,15,0,115,7,2015,28.61
1887,173,15,0,115,8,2015,44.87
1887,173,15,0,115,9,2015,54.14
1887,173,15,0,115,1,2016,22.66
1887,173,15,0,115,2,2016,19.62
1887,173,15,0,115,3,2016,17.16
1887,173,15,0,115,4,2016,16.4
1887,173,15,0,115,5,2016,15.68
1887,173,15,0,115,6,2016,15.77
1887,173,15,0,115,7,2016,16.64
1887,173,15,0,115,8,2016,16.6
1887,173,15,0,115,9,2016,15.65
1887,173,15,0,115,10,2016,15.27
1887,173,15,0,115,11,2016,15.97
1887,173,15,0,115,12,2016,15.53
1887,173,15,0,115,1,2017,14.84
1887,173,15,0,115,2,2017,14.61
1887,173,15,0,115,3,2017,14.52
1887,173,15,0,115,4,2017,14.36
1887,173,15,0,115,7,2017,15.04
1887,173,15,0,115,8,2017,26.02
1887,173,15,0,115,9,2017,26.58
1887,173,15,0,115,10,2017,30.11
1887,173,15,0,115,11,2017,39.07
1887,173,15,0,115,12,2017,43.44
1887,173,15,0,115,1,2018,42.69
1887,173,15,0,115,2,2018,35.12
1887,173,15,0,115,3,2018,26.18
1887,173,15,0,115,4,2018,19.28
1887,173,15,0,115,5,2018,16.72
1887,173,15,0,115,6,2018,17.78
1887,173,15,0,115,7,2018,21.02
1887,173,15,0,115,8,2018,21.6
1887,173,15,0,115,9,2018,20.6
1887,173,15,0,115,10,2018,21.41
1887,173,15,0,115,11,2018,22.02
1887,173,15,0,115,1,2019,18.03
1887,175,15,0,115,7,2015,207.26
1887,175,15,0,115,8,2015,206.29
1887,175,15,0,115,9,2015,205.61
1887,175,15,0,115,1,2016,204.46
1887,175,15,0,115,2,2016,202.81
1887,175,15,0,115,3,2016,197.72
1887,175,15,0,115,4,2016,199.15
1887,175,15,0,115,5,2016,199.02
1887,175,15,0,115,6,2016,198.97
1887,175,15,0,115,7,2016,197.64
1887,175,15,0,115,8,2016,198.71
1887,175,15,0,115,9,2016,197.01
1887,175,15,0,115,10,2016,197.77
1887,175,15,0,115,11,2016,197.38
1887,175,15,0,115,12,2016,198.96
1887,175,15,0,115,1,2017,200.55
1887,175,15,0,115,2,2017,200.9
1887,175,15,0,115,3,2017,200.24
1887,175,15,0,115,4,2017,200.88
1887,175,15,0,115,7,2017,204.09
1887,175,15,0,115,8,2017,204.04
1887,175,15,0,115,9,2017,204.28
1887,175,15,0,115,10,2017,204.0
1887,175,15,0,115,12,2017,204.77
1887,175,15,0,115,1,2018,206.83
1887,175,15,0,115,2,2018,207.43
1887,175,15,0,115,3,2018,208.4
1887,175,15,0,115,4,2018,209.08
1887,175,15,0,115,5,2018,209.58
1887,175,15,0,115,6,2018,209.96
1887,175,15,0,115,7,2018,210.16
1887,175,15,0,115,8,2018,210.86
1887,175,15,0,115,9,2018,208.98
1887,175,15,0,115,10,2018,210.65
1887,175,15,0,115,11,2018,208.89
1887,175,15,0,115,1,2019,208.22
1887,184,15,0,115,7,2015,92.65
1887,184,15,0,115,8,2015,92.74
1887,184,15,0,115,9,2015,94.01
1887,184,15,0,115,1,2016,96.11
1887,184,15,0,115,2,2016,95.9
1887,184,15,0,115,3,2016,95.5
1887,184,15,0,115,4,2016,95.5
1887,184,15,0,115,5,2016,95.07
1887,184,15,0,115,6,2016,96.28
1887,184,15,0,115,7,2016,95.67
1887,184,15,0,115,8,2016,95.43
1887,184,15,0,115,9,2016,94.28
1887,184,15,0,115,10,2016,93.84
1887,184,15,0,115,11,2016,93.86
1887,184,15,0,115,12,2016,94.38
1887,184,15,0,115,1,2017,94.46
1887,184,15,0,115,2,2017,94.06
1887,184,15,0,115,3,2017,93.73
1887,184,15,0,115,4,2017,93.21
1887,184,15,0,115,7,2017,92.26
1887,184,15,0,115,8,2017,92.39
1887,184,15,0,115,9,2017,92.57
1887,184,15,0,115,10,2017,92.55
1887,184,15,0,115,11,2017,93.15
1887,184,15,0,115,12,2017,93.79
1887,184,15,0,115,1,2018,94.25
1887,184,15,0,115,2,2018,93.98
1887,184,15,0,115,3,2018,94.34
1887,184,15,0,115,4,2018,95.16
1887,184,15,0,115,5,2018,95.43
1887,184,15,0,115,6,2018,95.82
1887,184,15,0,115,7,2018,97.15
1887,184,15,0,115,8,2018,97.61
1887,184,15,0,115,9,2018,97.71
1887,184,15,0,115,10,2018,98.04
1887,184,15,0,115,11,2018,98.23
1887,184,15,0,115,6,2019,99.32
1887,228,15,0,115,7,2015,102.77
1887,228,15,0,115,8,2015,103.23
1887,228,15,0,115,9,2015,105.24
1887,228,15,0,115,1,2016,111.91
1887,228,15,0,115,2,2016,110.87
1887,228,15,0,115,3,2016,107.76
1887,228,15,0,115,4,2016,106.34
1887,228,15,0,115,5,2016,108.36
1887,228,15,0,115,6,2016,108.42
1887,228,15,0,115,7,2016,108.37
1887,228,15,0,115,8,2016,109.4
1887,228,15,0,115,9,2016,110.05
1887,228,15,0,115,10,2016,109.53
1887,228,15,0,115,11,2016,110.59
1887,228,15,0,115,12,2016,111.58
1887,228,15,0,115,1,2017,110.58
1887,228,15,0,115,2,2017,110.06
1887,228,15,0,115,3,2017,109.65
1887,228,15,0,115,4,2017,107.62
1887,228,15,0,115,7,2017,105.59
1887,228,15,0,115,8,2017,104.79
1887,228,15,0,115,9,2017,105.17
1887,228,15,0,115,10,2017,105.56
1887,228,15,0,115,11,2017,105.55
1887,228,15,0,115,12,2017,106.63
1887,228,15,0,115,1,2018,106.58
1887,228,15,0,115,2,2018,106.49
1887,228,15,0,115,3,2018,105.67
1887,228,15,0,115,4,2018,105.14
1887,228,15,0,115,5,2018,105.18
1887,228,15,0,115,6,2018,105.44
1887,228,15,0,115,7,2018,106.21
1887,228,15,0,115,8,2018,105.9
1887,228,15,0,115,9,2018,106.25
1887,228,15,0,115,10,2018,106.06
1887,228,15,0,115,11,2018,106.92
1887,228,15,0,115,1,2019,108.35
1887,228,15,0,115,6,2019,109.15
1887,245,15,0,115,7,2015,120.62
1887,245,15,0,115,8,2015,121.48
1887,245,15,0,115,9,2015,123.57
1887,245,15,0,115,1,2016,123.62
1887,245,15,0,115,2,2016,123.2
1887,245,15,0,115,3,2016,122.8
1887,245,15,0,115,4,2016,125.03
1887,245,15,0,115,5,2016,129.3
1887,245,15,0,115,6,2016,132.23
1887,245,15,0,115,7,2016,134.52
1887,245,15,0,115,8,2016,135.05
1887,245,15,0,115,9,2016,135.47
1887,245,15,0,115,10,2016,135.8
1887,245,15,0,115,11,2016,135.55
1887,245,15,0,115,12,2016,135.39
1887,245,15,0,115,1,2017,135.42
1887,245,15,0,115,2,2017,133.84
1887,245,15,0,115,3,2017,133.46
1887,245,15,0,115,4,2017,133.37
1887,245,15,0,115,7,2017,131.04
1887,245,15,0,115,8,2017,129.87
1887,245,15,0,115,9,2017,128.48
1887,245,15,0,115,10,2017,127.82
1887,245,15,0,115,12,2017,127.32
1887,245,15,0,115,1,2018,126.97
1887,245,15,0,115,2,2018,126.74
1887,245,15,0,115,3,2018,126.44
1887,245,15,0,115,4,2018,126.46
1887,245,15,0,115,5,2018,125.82
1887,245,15,0,115,6,2018,124.84
1887,245,15,0,115,7,2018,124.61
1887,245,15,0,115,8,2018,124.46
1887,245,15,0,115,9,2018,124.98
1887,245,15,0,115,10,2018,125.47
1887,245,15,0,115,11,2018,125.74
1887,245,15,0,115,1,2019,126.17
1887,245,15,0,115,6,2019,129.05
1887,306,15,0,115,7,2015,82.77
1887,306,15,0,115,8,2015,82.57
1887,306,15,0,115,9,2015,82.48
1887,306,15,0,115,1,2016,81.46
1887,306,15,0,115,2,2016,81.23
1887,306,15,0,115,3,2016,80.66
1887,306,15,0,115,4,2016,81.57
1887,306,15,0,115,5,2016,82.28
1887,306,15,0,115,6,2016,82.27
1887,306,15,0,115,7,2016,82.39
1887,306,15,0,115,8,2016,82.82
1887,306,15,0,115,9,2016,82.9
1887,306,15,0,115,10,2016,82.88
1887,306,15,0,115,11,2016,83.91
1887,306,15,0,115,12,2016,85.35
1887,306,15,0,115,1,2017,86.3
1887,306,15,0,115,2,2017,86.45
1887,306,15,0,115,3,2017,86.17
1887,306,15,0,115,4,2017,85.27
1887,306,15,0,115,7,2017,83.86
1887,306,15,0,115,8,2017,84.08
1887,306,15,0,115,9,2017,84.41
1887,306,15,0,115,10,2017,85.21
1887,306,15,0,115,11,2017,85.43
1887,306,15,0,115,12,2017,86.61
1887,306,15,0,115,1,2018,87.48
1887,306,15,0,115,2,2018,87.76
1887,306,15,0,115,3,2018,88.42
1887,306,15,0,115,4,2018,88.8
1887,306,15,0,115,5,2018,89.29
1887,306,15,0,115,6,2018,89.23
1887,306,15,0,115,7,2018,90.01
1887,306,15,0,115,8,2018,89.8
1887,306,15,0,115,9,2018,89.81
1887,306,15,0,115,10,2018,90.08
1887,306,15,0,115,11,2018,90.65
1887,306,15,0,115,1,2019,91.21
1887,306,15,0,115,6,2019,92.31
1887,325,15,0,115,7,2015,99.11
1887,325,15,0,115,8,2015,98.36
1887,325,15,0,115,9,2015,99.71
1887,325,15,0,115,1,2016,105.31
1887,325,15,0,115,2,2016,102.56
1887,325,15,0,115,3,2016,100.96
1887,325,15,0,115,4,2016,100.88
1887,325,15,0,115,5,2016,100.72
1887,325,15,0,115,6,2016,98.41
1887,325,15,0,115,7,2016,96.86
1887,325,15,0,115,8,2016,92.93
1887,325,15,0,115,9,2016,87.75
1887,325,15,0,115,10,2016,86.58
1887,325,15,0,115,11,2016,84.18
1887,325,15,0,115,12,2016,82.69
1887,325,15,0,115,1,2017,80.64
1887,325,15,0,115,2,2017,79.24
1887,325,15,0,115,3,2017,78.75
1887,325,15,0,115,4,2017,80.89
1887,325,15,0,115,7,2017,76.78
1887,325,15,0,115,8,2017,75.0
1887,325,15,0,115,9,2017,76.49
1887,325,15,0,115,10,2017,75.87
1887,325,15,0,115,12,2017,73.75
1887,325,15,0,115,1,2018,74.09
1887,325,15,0,115,2,2018,74.33
1887,325,15,0,115,3,2018,73.49
1887,325,15,0,115,4,2018,72.27
1887,325,15,0,115,5,2018,72.3
1887,325,15,0,115,6,2018,72.46
1887,325,15,0,115,7,2018,73.28
1887,325,15,0,115,8,2018,73.4
1887,325,15,0,115,9,2018,73.3
1887,325,15,0,115,10,2018,73.46
1887,325,15,0,115,11,2018,74.16
1887,325,15,0,115,1,2019,75.75
1887,325,15,0,115,6,2019,81.92
1887,331,15,0,115,7,2015,40.8
1887,331,15,0,115,8,2015,40.11
1887,331,15,0,115,9,2015,40.23
1887,331,15,0,115,1,2016,39.65
1887,331,15,0,115,2,2016,39.49
1887,331,15,0,115,3,2016,39.25
1887,331,15,0,115,4,2016,40.08
1887,331,15,0,115,5,2016,40.98
1887,331,15,0,115,6,2016,41.72
1887,331,15,0,115,7,2016,42.43
1887,331,15,0,115,8,2016,43.62
1887,331,15,0,115,9,2016,44.41
1887,331,15,0,115,10,2016,44.2
1887,331,15,0,115,11,2016,43.49
1887,331,15,0,115,12,2016,43.14
1887,331,15,0,115,1,2017,42.8
1887,331,15,0,115,2,2017,42.88
1887,331,15,0,115,3,2017,43.17
1887,331,15,0,115,4,2017,43.38
1887,331,15,0,115,7,2017,45.26
1887,331,15,0,115,8,2017,45.43
1887,331,15,0,115,9,2017,46.07
1887,331,15,0,115,10,2017,46.53
1887,331,15,0,115,12,2017,45.24
1887,331,15,0,115,1,2018,44.88
1887,331,15,0,115,2,2018,44.17
1887,331,15,0,115,3,2018,43.26
1887,331,15,0,115,4,2018,42.45
1887,331,15,0,115,5,2018,42.21
1887,331,15,0,115,6,2018,42.58
1887,331,15,0,115,7,2018,42.99
1887,331,15,0,115,8,2018,42.95
1887,331,15,0,115,9,2018,42.96
1887,331,15,0,115,10,2018,43.36
1887,331,15,0,115,11,2018,43.1
1887,331,15,0,115,1,2019,42.39
1887,332,15,0,115,7,2015,98.86
1887,332,15,0,115,8,2015,100.88
1887,332,15,0,115,9,2015,107.54
1887,332,15,0,115,1,2016,139.56
1887,332,15,0,115,2,2016,137.17
1887,332,15,0,115,3,2016,135.29
1887,332,15,0,115,4,2016,141.35
1887,332,15,0,115,5,2016,152.19
1887,332,15,0,115,6,2016,152.73
1887,332,15,0,115,7,2016,151.67
1887,332,15,0,115,8,2016,143.84
1887,332,15,0,115,9,2016,131.5
1887,332,15,0,115,10,2016,126.13
1887,332,15,0,115,11,2016,119.57
1887,332,15,0,115,12,2016,113.77
1887,332,15,0,115,1,2017,107.86
1887,332,15,0,115,2,2017,103.44
1887,332,15,0,115,3,2017,98.84
1887,332,15,0,115,4,2017,99.33
1887,332,15,0,115,7,2017,90.41
1887,332,15,0,115,8,2017,86.7
1887,332,15,0,115,9,2017,87.72
1887,332,15,0,115,10,2017,85.01
1887,332,15,0,115,12,2017,77.99
1887,332,15,0,115,1,2018,75.48
1887,332,15,0,115,2,2018,74.35
1887,332,15,0,115,3,2018,73.13
1887,332,15,0,115,4,2018,70.84
1887,332,15,0,115,5,2018,70.08
1887,332,15,0,115,6,2018,69.32
1887,332,15,0,115,7,2018,69.35
1887,332,15,0,115,8,2018,69.05
1887,332,15,0,115,9,2018,68.72
1887,332,15,0,115,10,2018,68.43
1887,332,15,0,115,11,2018,70.08
1887,332,15,0,115,1,2019,71.83
1887,332,15,0,115,6,2019,75.2
1887,333,15,0,115,7,2015,74.66
1887,333,15,0,115,8,2015,74.15
1887,333,15,0,115,9,2015,73.67
1887,333,15,0,115,1,2016,71.51
1887,333,15,0,115,2,2016,71.31
1887,333,15,0,115,3,2016,71.22
1887,333,15,0,115,4,2016,72.23
1887,333,15,0,115,5,2016,73.67
1887,333,15,0,115,6,2016,74.27
1887,333,15,0,115,7,2016,74.56
1887,333,15,0,115,8,2016,75.01
1887,333,15,0,115,9,2016,76.23
1887,333,15,0,115,10,2016,76.58
1887,333,15,0,115,11,2016,76.68
1887,333,15,0,115,12,2016,77.6
1887,333,15,0,115,1,2017,77.57
1887,333,15,0,115,2,2017,77.79
1887,333,15,0,115,3,2017,77.72
1887,333,15,0,115,4,2017,77.35
1887,333,15,0,115,7,2017,77.23
1887,333,15,0,115,8,2017,77.07
1887,333,15,0,115,9,2017,77.32
1887,333,15,0,115,10,2017,77.87
1887,333,15,0,115,12,2017,79.13
1887,333,15,0,115,1,2018,79.18
1887,333,15,0,115,2,2018,78.95
1887,333,15,0,115,3,2018,79.56
1887,333,15,0,115,4,2018,80.11
1887,333,15,0,115,5,2018,80.46
1887,333,15,0,115,6,2018,80.42
